_id,time_of_day,total_light_intensity,total_energy_consumption,timestamp
65c9076885263126c7ce0d12,11.20699405670166,0.7888563275337219,16399562752,2024-02-11T18:44:08.161Z
65c9077285263126c7ce0d16,11.373278617858887,0.8426197171211243,16827922432,2024-02-11T18:44:18.161Z
65c9077c85263126c7ce0d1a,11.539468765258789,0.7878788113594055,17252411392,2024-02-11T18:44:28.173Z
65c9078685263126c7ce0d1e,11.706439971923828,0.8543499708175659,17684641792,2024-02-11T18:44:38.160Z
65c9079085263126c7ce0d22,11.87288761138916,0.8484848737716675,18109130752,2024-02-11T18:44:48.157Z
65c9079a85263126c7ce0d2a,12.038969993591309,0.6363636255264282,18542651392,2024-02-11T18:44:58.209Z
65c907a485263126c7ce0d2e,12.205530166625977,0.9560117125511169,18967140352,2024-02-11T18:45:08.172Z
65c907ae85263126c7ce0d32,12.371377944946289,0.9452590346336365,19399370752,2024-02-11T18:45:18.168Z
65c907b885263126c7ce0d36,12.538252830505371,0.7585532665252686,19821279232,2024-02-11T18:45:28.163Z
65c907c285263126c7ce0d3a,12.704986572265625,0.995112419128418,20248348672,2024-02-11T18:45:38.150Z
65c907cc85263126c7ce0d3e,12.871155738830566,0.6842619776725769,20671547392,2024-02-11T18:45:48.145Z
65c907d685263126c7ce0d42,13.0375394821167,0.9824047088623047,21097326592,2024-02-11T18:45:58.165Z
65c907e085263126c7ce0d46,13.204174995422363,0.8318670392036438,21520525312,2024-02-11T18:46:08.163Z
65c907ea85263126c7ce0d4a,13.37079906463623,0.7096773982048035,21945014272,2024-02-11T18:46:18.147Z
65c907f485263126c7ce0d4e,13.537371635437012,0.6823069453239441,22369503232,2024-02-11T18:46:28.152Z
65c907fe85263126c7ce0d56,13.703161239624023,0.738025426864624,22788831232,2024-02-11T18:46:38.230Z
65c9080885263126c7ce0d5a,13.870156288146973,0.8514174222946167,23214610432,2024-02-11T18:46:48.156Z
65c9081285263126c7ce0d5e,14.03609561920166,0.7800586223602295,23633938432,2024-02-11T18:46:58.172Z
65c9081c85263126c7ce0d62,14.202677726745605,0.7702834606170654,24057137152,2024-02-11T18:47:08.146Z
65c9082685263126c7ce0d66,14.369412422180176,0.7859237790107727,24479045632,2024-02-11T18:47:18.142Z
65c9083085263126c7ce0d6a,14.535633087158203,0.9980449676513672,24903534592,2024-02-11T18:47:28.148Z
65c9083a85263126c7ce0d6e,14.702109336853027,0.7908113598823547,25329313792,2024-02-11T18:47:38.150Z
65c9084485263126c7ce0d72,14.868620872497559,0.9130010008811951,25752512512,2024-02-11T18:47:48.169Z
65c9084e85263126c7ce0d76,15.034936904907227,0.829912006855011,26179581952,2024-02-11T18:47:58.148Z
65c9085885263126c7ce0d7a,15.201703071594238,0.8240469098091125,26600200192,2024-02-11T18:48:08.161Z
65c9086285263126c7ce0d82,15.36768913269043,0.9403714537620544,27029850112,2024-02-11T18:48:18.237Z
65c9086c85263126c7ce0d86,15.534651756286621,0.9853372573852539,27450468352,2024-02-11T18:48:28.158Z
65c9087685263126c7ce0d8a,15.700901985168457,0.7057673335075378,27878828032,2024-02-11T18:48:38.164Z
65c9088085263126c7ce0d8e,15.867667198181152,0.8054741024971008,28300736512,2024-02-11T18:48:48.155Z
65c9088a85263126c7ce0d92,16.03404998779297,0.8328445553779602,28725225472,2024-02-11T18:48:58.152Z
65c9089485263126c7ce0d96,16.20035743713379,0.7556207180023193,29147133952,2024-02-11T18:49:08.163Z
65c9089e85263126c7ce0d9a,16.366838455200195,0.9618768095970154,29571622912,2024-02-11T18:49:18.160Z
65c908a885263126c7ce0d9e,16.53300666809082,0.6920821070671082,29998692352,2024-02-11T18:49:28.165Z
65c908b285263126c7ce0da2,16.69960594177246,0.8494623899459839,30419310592,2024-02-11T18:49:38.148Z
65c908bc85263126c7ce0da6,16.866111755371094,0.9110459685325623,30847670272,2024-02-11T18:49:48.155Z
65c908c685263126c7ce0dae,17.03266143798828,0.9247311949729919,31266998272,2024-02-11T18:49:58.222Z
65c908d085263126c7ce0db2,17.19892120361328,0.7253177165985107,31694067712,2024-02-11T18:50:08.174Z
65c908da85263126c7ce0db6,17.365049362182617,0.7653958797454834,32113395712,2024-02-11T18:50:18.148Z
65c908e485263126c7ce0dba,17.532392501831055,0.839687168598175,32539174912,2024-02-11T18:50:28.158Z
65c908ee85263126c7ce0dbe,17.69843292236328,0.7751710414886475,32958502912,2024-02-11T18:50:38.160Z
65c908f885263126c7ce0dc2,17.864973068237305,0.8318670392036438,33379121152,2024-02-11T18:50:48.172Z
65c9090285263126c7ce0dc6,18.031190872192383,0.14173997938632965,33777811456,2024-02-11T18:50:58.155Z
65c9090c85263126c7ce0dca,18.197477340698242,0.13782991468906403,34065639424,2024-02-11T18:51:08.202Z
65c9091685263126c7ce0dce,18.36448097229004,0.022482894361019135,34361442304,2024-02-11T18:51:18.155Z
65c9092085263126c7ce0dd2,18.530622482299805,0.0997067466378212,34642382848,2024-02-11T18:51:28.151Z
65c9092a85263126c7ce0dda,18.69757080078125,0.020527860149741173,34943623168,2024-02-11T18:51:38.239Z
65c9093485263126c7ce0dde,18.86322593688965,0.07233626395463943,35244470272,2024-02-11T18:51:48.189Z
65c9093e85263126c7ce0de2,19.030241012573242,0.01075268816202879,35559313408,2024-02-11T18:51:58.151Z
65c9094885263126c7ce0de6,19.196456909179688,0.17204301059246063,35867987968,2024-02-11T18:52:08.160Z
65c9095285263126c7ce0dea,19.362865447998047,0.17204301059246063,36192477184,2024-02-11T18:52:18.157Z
65c9095c85263126c7ce0dee,19.529403686523438,0.07135874778032303,36519190528,2024-02-11T18:52:28.192Z
65c9096685263126c7ce0df2,19.695898056030273,0.15738025307655334,36859113472,2024-02-11T18:52:38.161Z
65c9097085263126c7ce0df6,19.862346649169922,0.027370478957891464,37194047488,2024-02-11T18:52:48.156Z
65c9097a85263126c7ce0dfa,20.028589248657227,0.14662756025791168,37498617856,2024-02-11T18:52:58.177Z
65c9098485263126c7ce0dfe,20.195329666137695,0.1857282519340515,37758672896,2024-02-11T18:53:08.197Z
65c9098e85263126c7ce0e06,20.36178970336914,0.11827956885099411,38026485760,2024-02-11T18:53:18.285Z
65c9099885263126c7ce0e0a,20.527647018432617,0.01857282593846321,38301949952,2024-02-11T18:53:28.184Z
65c909a285263126c7ce0e0e,20.694177627563477,0.022482894361019135,38578819072,2024-02-11T18:53:38.209Z
65c909ac85263126c7ce0e12,20.861080169677734,0.04789833724498749,38871662592,2024-02-11T18:53:48.175Z
65c909b685263126c7ce0e16,21.027267456054688,0.06158357858657837,39158968320,2024-02-11T18:53:58.176Z
65c909c085263126c7ce0e1a,21.193775177001953,0.0019550342112779617,39462707200,2024-02-11T18:54:08.201Z
65c909ca85263126c7ce0e1e,21.35968780517578,0.013685239478945732,39762096128,2024-02-11T18:54:18.172Z
65c909d485263126c7ce0e22,21.526552200317383,0.0332355834543705,40080228352,2024-02-11T18:54:28.166Z
65c909de85263126c7ce0e26,21.692916870117188,0.04789833724498749,40395362304,2024-02-11T18:54:38.157Z
65c909e885263126c7ce0e2a,21.85875701904297,0.07917888462543488,40709087232,2024-02-11T18:54:48.194Z
65c909f285263126c7ce0e32,22.026351928710938,0.07526881992816925,41040293888,2024-02-11T18:54:58.223Z
65c909fc85263126c7ce0e36,22.19229507446289,0.032258063554763794,41368010752,2024-02-11T18:55:08.180Z
65c90a0685263126c7ce0e3a,22.359453201293945,0.11143694818019867,41715572736,2024-02-11T18:55:18.155Z
65c90a1085263126c7ce0e3e,22.52481460571289,0.004887585528194904,42055294976,2024-02-11T18:55:28.193Z
65c90a1a85263126c7ce0e42,22.69215202331543,0.16324535012245178,42417434624,2024-02-11T18:55:38.150Z
65c90a2485263126c7ce0e46,22.858421325683594,0.09579667448997498,42771312640,2024-02-11T18:55:48.150Z
65c90a2e85263126c7ce0e4a,23.02398681640625,0.17693059146404266,43141754880,2024-02-11T18:55:58.155Z
65c90a3885263126c7ce0e4e,23.191139221191406,0.15542522072792053,43503411200,2024-02-11T18:56:08.151Z
65c90a4285263126c7ce0e52,23.356931686401367,0.09677419066429138,43884068864,2024-02-11T18:56:18.165Z
65c90a4c85263126c7ce0e56,23.523435592651367,0.03714565187692642,44266631168,2024-02-11T18:56:28.190Z
65c90a5685263126c7ce0e5e,23.69039535522461,0.025415444746613503,44659732480,2024-02-11T18:56:38.238Z
65c90a6085263126c7ce0e62,23.85655975341797,0.16324535012245178,45056794624,2024-02-11T18:56:48.163Z
65c90a6a85263126c7ce0e66,0.02071272023022175,0.16324535012245178,45452939264,2024-02-11T18:56:58.174Z
65c90a7485263126c7ce0e6a,0.18886452913284302,0.05669599398970604,45864632320,2024-02-11T18:57:08.177Z
65c90a7e85263126c7ce0e6e,0.3555259704589844,0.09384164214134216,46270500864,2024-02-11T18:57:18.187Z
65c90a8885263126c7ce0e72,0.5225005745887756,0.13782991468906403,46701940736,2024-02-11T18:57:28.153Z
65c90a9285263126c7ce0e76,0.6887491941452026,0.03714565187692642,47122378752,2024-02-11T18:57:38.147Z
65c90a9c85263126c7ce0e7a,0.8553339838981628,0.11143694818019867,47566401536,2024-02-11T18:57:48.160Z
65c90aa685263126c7ce0e7e,1.0212905406951904,0.08211144059896469,47998959616,2024-02-11T18:57:58.187Z
65c90ab085263126c7ce0e82,1.1882649660110474,0.16422288119792938,48445128704,2024-02-11T18:58:08.198Z
65c90aba85263126c7ce0e8a,1.3542027473449707,0.01075268816202879,48900354048,2024-02-11T18:58:18.262Z
65c90ac485263126c7ce0e8e,1.521009922027588,0.1173020526766777,49372196864,2024-02-11T18:58:28.204Z
65c90ace85263126c7ce0e92,1.6879229545593262,0.0332355834543705,49845161984,2024-02-11T18:58:38.159Z
65c90ad885263126c7ce0e96,1.8537178039550781,0.19550342857837677,50302349312,2024-02-11T18:58:48.177Z
65c90ae285263126c7ce0e9a,2.0199527740478516,0.16422288119792938,50829717504,2024-02-11T18:58:58.172Z
65c90aec85263126c7ce0e9e,2.186630964279175,0.09188660979270935,51372281856,2024-02-11T18:59:08.194Z
65c90af685263126c7ce0ea2,2.3523266315460205,0.14565004408359528,51927408640,2024-02-11T18:59:18.166Z
65c90b0085263126c7ce0ea6,2.5191121101379395,0.18866080045700073,52486823936,2024-02-11T18:59:28.162Z
65c90b0a85263126c7ce0eaa,2.6862683296203613,0.1661779135465622,53050028032,2024-02-11T18:59:38.155Z
65c90b1485263126c7ce0eae,2.8527116775512695,0.12805473804473877,53608439808,2024-02-11T18:59:48.152Z
65c90b1e85263126c7ce0eb6,3.018649101257324,0.1818181872367859,54176464896,2024-02-11T18:59:58.258Z
65c90b2885263126c7ce0eba,3.184904098510742,0.17106549441814423,54766702592,2024-02-11T19:00:08.179Z
65c90b3285263126c7ce0ebe,3.3513784408569336,0.055718474090099335,55357534208,2024-02-11T19:00:18.192Z
65c90b3c85263126c7ce0ec2,3.5180881023406982,0.13782991468906403,55961739264,2024-02-11T19:00:28.161Z
65c90b4685263126c7ce0ec6,3.6844546794891357,0.04203323647379875,56563286016,2024-02-11T19:00:38.146Z
65c90b5085263126c7ce0eca,3.8511643409729004,0.039100684225559235,57184628736,2024-02-11T19:00:48.161Z
65c90b5a85263126c7ce0ece,4.01674747467041,0.07331378012895584,57803149312,2024-02-11T19:00:58.176Z
65c90b6485263126c7ce0ed2,4.183197021484375,0.024437928572297096,58425421824,2024-02-11T19:01:08.173Z
65c90b6e85263126c7ce0ed6,4.3495635986328125,0.01173020526766777,59064389632,2024-02-11T19:01:18.179Z
65c90b7885263126c7ce0eda,4.516444206237793,0.05474095791578293,59700338688,2024-02-11T19:01:28.174Z
65c90b8285263126c7ce0ee2,4.682857513427734,0.029325513169169426,60353376256,2024-02-11T19:01:38.253Z
65c90b8c85263126c7ce0ee6,4.850213527679443,0.06256109476089478,61006479360,2024-02-11T19:01:48.160Z
65c90b9685263126c7ce0eea,5.015902042388916,0,61673549824,2024-02-11T19:01:58.176Z
65c90ba085263126c7ce0eee,5.182778835296631,0.07135874778032303,62385594368,2024-02-11T19:02:08.150Z
65c90baa85263126c7ce0ef2,5.34880256652832,0.168132945895195,63059558400,2024-02-11T19:02:18.169Z
65c90bb485263126c7ce0ef6,5.515162944793701,0.06158357858657837,63747375104,2024-02-11T19:02:28.185Z
65c90bbe85263126c7ce0efa,5.682271480560303,0.19061583280563354,64431599616,2024-02-11T19:02:38.150Z
65c90bc885263126c7ce0efe,5.848025798797607,0.066471166908741,65133334528,2024-02-11T19:02:48.180Z
65c90bd285263126c7ce0f02,6.01488733291626,0.9462365508079529,65860677632,2024-02-11T19:02:58.146Z
65c90bdc85263126c7ce0f06,6.180818557739258,0.9833822250366211,66826969088,2024-02-11T19:03:08.161Z
65c90be685263126c7ce0f0e,6.348038673400879,0.9521016478538513,67789586432,2024-02-11T19:03:18.192Z
65c90bf085263126c7ce0f12,6.513881683349609,0.7917888760566711,68741054464,2024-02-11T19:03:28.154Z
65c90bfa85263126c7ce0f16,6.680548667907715,0.8787878751754761,69705613312,2024-02-11T19:03:38.176Z
65c90c0485263126c7ce0f1a,6.847255706787109,0.8484848737716675,70659211264,2024-02-11T19:03:48.163Z
65c90c0e85263126c7ce0f1e,7.01304292678833,0.8426197171211243,71634731008,2024-02-11T19:03:58.167Z
65c90c1885263126c7ce0f22,7.179959297180176,0.7233626842498779,72581021696,2024-02-11T19:04:08.163Z
65c90c2285263126c7ce0f26,7.346471786499023,0.667644202709198,73541926912,2024-02-11T19:04:18.154Z
65c90c2c85263126c7ce0f2a,7.513233184814453,0.8660801649093628,74517446656,2024-02-11T19:04:28.152Z
65c90c3685263126c7ce0f2e,7.679741859436035,0.8113391995429993,75482005504,2024-02-11T19:04:38.161Z
65c90c4085263126c7ce0f32,7.845699310302734,0.6363636255264282,76461178880,2024-02-11T19:04:48.171Z
65c90c4a85263126c7ce0f3a,8.012633323669434,0.9325513243675232,77436698624,2024-02-11T19:04:58.222Z
65c90c5485263126c7ce0f3e,8.17917251586914,0.7165200114250183,78415872000,2024-02-11T19:05:08.162Z
65c90c5e85263126c7ce0f42,8.345357894897461,0.9677419066429138,79395045376,2024-02-11T19:05:18.182Z
65c90c6885263126c7ce0f46,8.511884689331055,0.973607063293457,80363257856,2024-02-11T19:05:28.169Z
65c90c7285263126c7ce0f4a,8.678411483764648,0.9931573867797852,81357045760,2024-02-11T19:05:38.158Z
65c90c7c85263126c7ce0f4e,8.844234466552734,0.890518069267273,82325258240,2024-02-11T19:05:48.169Z
65c90c8685263126c7ce0f52,9.010993957519531,0.9501466155052185,83308085248,2024-02-11T19:05:58.158Z
65c90c9085263126c7ce0f56,9.177557945251465,0.7712609767913818,84283604992,2024-02-11T19:06:08.158Z
65c90c9a85263126c7ce0f5a,9.34420394897461,0.9765396118164062,85259124736,2024-02-11T19:06:18.181Z
65c90ca485263126c7ce0f5e,9.510783195495605,0.6871945261955261,86245605376,2024-02-11T19:06:28.169Z
65c90cae85263126c7ce0f66,9.676977157592773,0.694037139415741,87217471488,2024-02-11T19:06:38.204Z
65c90cb885263126c7ce0f6a,9.843862533569336,0.9628543257713318,88192991232,2024-02-11T19:06:48.152Z
65c90cc285263126c7ce0f6e,10.009937286376953,0.7673509120941162,89183125504,2024-02-11T19:06:58.160Z
65c90ccc85263126c7ce0f72,10.176545143127441,0.6363636255264282,90538622976,2024-02-11T19:07:08.170Z
65c90cd685263126c7ce0f76,10.343243598937988,0.9384164214134216,91923349504,2024-02-11T19:07:18.144Z
65c90ce085263126c7ce0f7a,10.509532928466797,0.6392961740493774,93278846976,2024-02-11T19:07:28.153Z
65c90cea85263126c7ce0f7e,10.675889015197754,0.905180811882019,94652612608,2024-02-11T19:07:38.165Z
65c90cf485263126c7ce0f82,10.842533111572266,0.9071359038352966,96019070976,2024-02-11T19:07:48.158Z
65c90cfe85263126c7ce0f86,11.008994102478027,0.9696969985961914,97348993024,2024-02-11T19:07:58.152Z
65c90d0885263126c7ce0f8a,11.175530433654785,0.9599217772483826,98697183232,2024-02-11T19:08:08.144Z
65c90d1285263126c7ce0f92,11.34207534790039,0.8367546200752258,100056334336,2024-02-11T19:08:18.203Z
65c90d1c85263126c7ce0f96,11.50869083404541,0.6412512063980103,101367988224,2024-02-11T19:08:28.156Z
65c90d2685263126c7ce0f9a,11.674513816833496,1,102719832064,2024-02-11T19:08:38.161Z
65c90d3085263126c7ce0f9e,11.841465950012207,0.6647116541862488,103954759680,2024-02-11T19:08:48.157Z
65c90d3a85263126c7ce0fa2,12.007932662963867,0.8044965863227844,105178726400,2024-02-11T19:08:58.156Z
65c90d4485263126c7ce0fa6,12.174301147460938,0.6500488519668579,106366156800,2024-02-11T19:09:08.158Z
65c90d4e85263126c7ce0faa,12.34067440032959,0.9413489699363708,107586469888,2024-02-11T19:09:18.145Z
65c90d5885263126c7ce0fae,12.507059097290039,0.8768328428268433,108817743872,2024-02-11T19:09:28.165Z
65c90d6285263126c7ce0fb2,12.673192024230957,0.8318670392036438,110063632384,2024-02-11T19:09:38.163Z
65c90d6c85263126c7ce0fb6,12.839822769165039,0.6832844614982605,111305867264,2024-02-11T19:09:48.154Z
65c90d7685263126c7ce0fbe,13.006778717041016,0.7575757503509521,112540794880,2024-02-11T19:09:58.209Z
65c90d8085263126c7ce0fc2,13.172700881958008,0.8729227781295776,113757454336,2024-02-11T19:10:08.154Z
65c90d8a85263126c7ce0fc6,13.339137077331543,0.9872922897338867,114992381952,2024-02-11T19:10:18.156Z
65c90d9485263126c7ce0fca,13.505670547485352,0.7155424952507019,116220002304,2024-02-11T19:10:28.155Z
65c90d9e85263126c7ce0fce,13.672106742858887,0.9687194228172302,117443969024,2024-02-11T19:10:38.176Z
65c90da885263126c7ce0fd2,13.838459968566895,0.803519070148468,118678896640,2024-02-11T19:10:48.146Z
65c90db285263126c7ce0fd6,14.005194664001465,0.9706745147705078,119917477888,2024-02-11T19:10:58.157Z
65c90dbc85263126c7ce0fda,14.171394348144531,0.960899293422699,121148751872,2024-02-11T19:11:08.145Z
