_id,time_of_simulation,total_energy_consumption,timestamp
65c9180285263126c7ce145e,83.33422088623047,490004381696,2024-02-11T19:54:58.159Z
65c9186685263126c7ce148a,85.0007095336914,518740606976,2024-02-11T19:56:38.144Z
65c918ca85263126c7ce14b6,86.66751861572266,547790618624,2024-02-11T19:58:18.149Z
65c9192e85263126c7ce14e2,88.3343505859375,576741572608,2024-02-11T19:59:58.146Z
65c9199285263126c7ce150e,90.00077819824219,605841129472,2024-02-11T20:01:38.162Z
65c919f685263126c7ce153a,91.66757202148438,635188412416,2024-02-11T20:03:18.161Z
65c91a5a85263126c7ce1566,93.3344497680664,655774449664,2024-02-11T20:04:58.157Z
65c91abe85263126c7ce1592,95.00138092041016,673100922880,2024-02-11T20:06:38.154Z
65c91b2285263126c7ce15be,96.6674575805664,689521295360,2024-02-11T20:08:18.172Z
65c91b8685263126c7ce15ea,98.3338394165039,706763685888,2024-02-11T20:09:58.241Z
